Task,Start,Finish,Cores
88.5,2022-03-22 03:31:45.077588,2022-03-22 03:32:17.077588,2
88.5,2022-03-22 03:32:17.077588,2022-03-22 03:32:49.077588,1
88.5,2022-03-22 03:32:49.077588,2022-03-22 03:35:36.077588,2
88.5,2022-03-22 03:35:36.077588,2022-03-22 03:38:12.077588,1
88.5,2022-03-22 03:38:12.077588,2022-03-22 03:40:49.077588,2
88.5,2022-03-22 03:40:49.077588,2022-03-22 03:43:28.077588,1
88.5,2022-03-22 03:43:28.077588,2022-03-22 03:46:06.077588,2
89.5,2022-03-22 03:30:06.406741,2022-03-22 03:30:44.406741,1
89.5,2022-03-22 03:30:44.406741,2022-03-22 03:31:16.406741,2
89.5,2022-03-22 03:31:16.406741,2022-03-22 03:31:48.406741,1
89.5,2022-03-22 03:31:48.406741,2022-03-22 03:32:20.406741,2
89.5,2022-03-22 03:32:20.406741,2022-03-22 03:32:53.406741,1
89.5,2022-03-22 03:32:53.406741,2022-03-22 03:35:41.406741,2
89.5,2022-03-22 03:35:41.406741,2022-03-22 03:38:19.406741,1
89.5,2022-03-22 03:38:19.406741,2022-03-22 03:40:57.406741,2
89.5,2022-03-22 03:40:57.406741,2022-03-22 03:43:35.406741,1
89.5,2022-03-22 03:43:35.406741,2022-03-22 03:46:13.406741,2
98,2022-03-22 03:43:43.060009,2022-03-22 03:57:03.858538,2
99,2022-03-22 03:43:46.389690,2022-03-22 03:57:06.225178,2
90.5,2022-03-22 03:36:20.321397,2022-03-22 03:36:58.321397,1
90.5,2022-03-22 03:36:58.321397,2022-03-22 03:37:30.321397,2
90.5,2022-03-22 03:37:30.321397,2022-03-22 03:38:02.321397,1
90.5,2022-03-22 03:38:02.321397,2022-03-22 03:38:34.321397,2
90.5,2022-03-22 03:38:34.321397,2022-03-22 03:39:07.321397,1
90.5,2022-03-22 03:39:07.321397,2022-03-22 03:41:51.321397,2
90.5,2022-03-22 03:41:51.321397,2022-03-22 03:44:29.321397,1
90.5,2022-03-22 03:44:29.321397,2022-03-22 03:47:05.321397,2
90.5,2022-03-22 03:47:05.321397,2022-03-22 03:49:41.321397,1
90.5,2022-03-22 03:49:41.321397,2022-03-22 03:52:18.321397,2
91.5,2022-03-22 03:36:23.897080,2022-03-22 03:37:01.897080,1
91.5,2022-03-22 03:37:01.897080,2022-03-22 03:37:33.897080,2
91.5,2022-03-22 03:37:33.897080,2022-03-22 03:38:05.897080,1
91.5,2022-03-22 03:38:05.897080,2022-03-22 03:38:37.897080,2
91.5,2022-03-22 03:38:37.897080,2022-03-22 03:39:09.897080,1
91.5,2022-03-22 03:39:09.897080,2022-03-22 03:41:54.897080,2
91.5,2022-03-22 03:41:54.897080,2022-03-22 03:44:30.897080,1
91.5,2022-03-22 03:44:30.897080,2022-03-22 03:47:06.897080,2
91.5,2022-03-22 03:47:06.897080,2022-03-22 03:49:42.897080,1
91.5,2022-03-22 03:49:42.897080,2022-03-22 03:52:19.897080,2
100,2022-03-22 03:49:50.530767,2022-03-22 04:03:14.798835,2
101,2022-03-22 03:49:53.776077,2022-03-22 04:03:14.809454,2
92.5,2022-03-22 03:38:09.781376,2022-03-22 03:38:47.781376,1
92.5,2022-03-22 03:38:47.781376,2022-03-22 03:39:19.781376,2
92.5,2022-03-22 03:39:19.781376,2022-03-22 03:39:51.781376,1
92.5,2022-03-22 03:39:51.781376,2022-03-22 03:40:23.781376,2
92.5,2022-03-22 03:40:23.781376,2022-03-22 03:40:55.781376,1
92.5,2022-03-22 03:40:55.781376,2022-03-22 03:43:42.781376,2
92.5,2022-03-22 03:43:42.781376,2022-03-22 03:46:21.781376,1
92.5,2022-03-22 03:46:21.781376,2022-03-22 03:48:57.781376,2
92.5,2022-03-22 03:48:57.781376,2022-03-22 03:51:33.781376,1
92.5,2022-03-22 03:51:33.781376,2022-03-22 03:54:09.781376,2
93.5,2022-03-22 03:38:13.053380,2022-03-22 03:38:54.053380,1
93.5,2022-03-22 03:38:54.053380,2022-03-22 03:39:27.053380,2
93.5,2022-03-22 03:39:27.053380,2022-03-22 03:39:59.053380,1
93.5,2022-03-22 03:39:59.053380,2022-03-22 03:40:31.053380,2
93.5,2022-03-22 03:40:31.053380,2022-03-22 03:41:03.053380,1
93.5,2022-03-22 03:41:03.053380,2022-03-22 03:43:51.053380,2
93.5,2022-03-22 03:43:51.053380,2022-03-22 03:46:29.053380,1
93.5,2022-03-22 03:46:29.053380,2022-03-22 03:49:05.053380,2
93.5,2022-03-22 03:49:05.053380,2022-03-22 03:51:41.053380,1
93.5,2022-03-22 03:51:41.053380,2022-03-22 03:54:19.053380,2
94.5,2022-03-22 03:38:16.321711,2022-03-22 03:38:59.321711,1
94.5,2022-03-22 03:38:59.321711,2022-03-22 03:39:31.321711,2
94.5,2022-03-22 03:39:31.321711,2022-03-22 03:40:03.321711,1
94.5,2022-03-22 03:40:03.321711,2022-03-22 03:40:35.321711,2
94.5,2022-03-22 03:40:35.321711,2022-03-22 03:41:07.321711,1
94.5,2022-03-22 03:41:07.321711,2022-03-22 03:43:53.321711,2
94.5,2022-03-22 03:43:53.321711,2022-03-22 03:46:29.321711,1
94.5,2022-03-22 03:46:29.321711,2022-03-22 03:49:06.321711,2
94.5,2022-03-22 03:49:06.321711,2022-03-22 03:51:44.321711,1
94.5,2022-03-22 03:51:44.321711,2022-03-22 03:54:23.321711,2
95.5,2022-03-22 03:38:19.737900,2022-03-22 03:38:57.737900,1
95.5,2022-03-22 03:38:57.737900,2022-03-22 03:39:28.737900,2
95.5,2022-03-22 03:39:28.737900,2022-03-22 03:39:59.737900,1
95.5,2022-03-22 03:39:59.737900,2022-03-22 03:40:31.737900,2
95.5,2022-03-22 03:40:31.737900,2022-03-22 03:41:03.737900,1
95.5,2022-03-22 03:41:03.737900,2022-03-22 03:43:50.737900,2
95.5,2022-03-22 03:43:50.737900,2022-03-22 03:46:27.737900,1
95.5,2022-03-22 03:46:27.737900,2022-03-22 03:49:06.737900,2
95.5,2022-03-22 03:49:06.737900,2022-03-22 03:51:45.737900,1
95.5,2022-03-22 03:51:45.737900,2022-03-22 03:54:22.737900,2
96.5,2022-03-22 03:38:23.235742,2022-03-22 03:39:02.235742,1
96.5,2022-03-22 03:39:02.235742,2022-03-22 03:39:33.235742,2
96.5,2022-03-22 03:39:33.235742,2022-03-22 03:40:05.235742,1
96.5,2022-03-22 03:40:05.235742,2022-03-22 03:40:37.235742,2
96.5,2022-03-22 03:40:37.235742,2022-03-22 03:41:09.235742,1
96.5,2022-03-22 03:41:09.235742,2022-03-22 03:43:59.235742,2
96.5,2022-03-22 03:43:59.235742,2022-03-22 03:46:36.235742,1
96.5,2022-03-22 03:46:36.235742,2022-03-22 03:49:13.235742,2
96.5,2022-03-22 03:49:13.235742,2022-03-22 03:51:49.235742,1
96.5,2022-03-22 03:51:49.235742,2022-03-22 03:54:25.235742,2
97.5,2022-03-22 03:38:26.870825,2022-03-22 03:39:04.870825,1
97.5,2022-03-22 03:39:04.870825,2022-03-22 03:39:36.870825,2
97.5,2022-03-22 03:39:36.870825,2022-03-22 03:40:08.870825,1
97.5,2022-03-22 03:40:08.870825,2022-03-22 03:40:40.870825,2
97.5,2022-03-22 03:40:40.870825,2022-03-22 03:41:12.870825,1
97.5,2022-03-22 03:41:12.870825,2022-03-22 03:44:01.870825,2
97.5,2022-03-22 03:44:01.870825,2022-03-22 03:46:41.870825,1
97.5,2022-03-22 03:46:41.870825,2022-03-22 03:49:18.870825,2
97.5,2022-03-22 03:49:18.870825,2022-03-22 03:51:54.870825,1
97.5,2022-03-22 03:51:54.870825,2022-03-22 03:54:30.870825,2
102,2022-03-22 03:52:00.677041,2022-03-22 04:05:14.805640,2
103,2022-03-22 03:52:04.107495,2022-03-22 04:05:23.892299,2
104,2022-03-22 03:52:07.567692,2022-03-22 04:05:27.118894,2
105,2022-03-22 03:52:11.023330,2022-03-22 04:05:35.247192,2
106,2022-03-22 03:52:14.430617,2022-03-22 04:05:34.486659,2
107,2022-03-22 03:52:17.859313,2022-03-22 04:05:39.176195,2
98.5,2022-03-22 03:43:43.060009,2022-03-22 03:44:23.060009,1
98.5,2022-03-22 03:44:23.060009,2022-03-22 03:44:57.060009,2
98.5,2022-03-22 03:44:57.060009,2022-03-22 03:45:29.060009,1
98.5,2022-03-22 03:45:29.060009,2022-03-22 03:46:01.060009,2
98.5,2022-03-22 03:46:01.060009,2022-03-22 03:46:34.060009,1
98.5,2022-03-22 03:46:34.060009,2022-03-22 03:49:20.060009,2
98.5,2022-03-22 03:49:20.060009,2022-03-22 03:51:57.060009,1
98.5,2022-03-22 03:51:57.060009,2022-03-22 03:54:34.060009,2
98.5,2022-03-22 03:54:34.060009,2022-03-22 03:57:12.060009,1
98.5,2022-03-22 03:57:12.060009,2022-03-22 03:59:50.060009,2
99.5,2022-03-22 03:43:46.389690,2022-03-22 03:44:24.389690,1
99.5,2022-03-22 03:44:24.389690,2022-03-22 03:44:56.389690,2
99.5,2022-03-22 03:44:56.389690,2022-03-22 03:45:28.389690,1
99.5,2022-03-22 03:45:28.389690,2022-03-22 03:46:00.389690,2
99.5,2022-03-22 03:46:00.389690,2022-03-22 03:46:32.389690,1
99.5,2022-03-22 03:46:32.389690,2022-03-22 03:49:19.389690,2
99.5,2022-03-22 03:49:19.389690,2022-03-22 03:51:56.389690,1
99.5,2022-03-22 03:51:56.389690,2022-03-22 03:54:32.389690,2
99.5,2022-03-22 03:54:32.389690,2022-03-22 03:57:10.389690,1
99.5,2022-03-22 03:57:10.389690,2022-03-22 03:59:49.389690,2
108,2022-03-22 03:57:19.274755,2022-03-22 04:10:33.851070,2
109,2022-03-22 03:57:22.706938,2022-03-22 04:10:47.889404,2
100.5,2022-03-22 03:49:50.530767,2022-03-22 03:50:29.530767,1
100.5,2022-03-22 03:50:29.530767,2022-03-22 03:51:04.530767,2
100.5,2022-03-22 03:51:04.530767,2022-03-22 03:51:36.530767,1
100.5,2022-03-22 03:51:36.530767,2022-03-22 03:52:08.530767,2
100.5,2022-03-22 03:52:08.530767,2022-03-22 03:52:40.530767,1
100.5,2022-03-22 03:52:40.530767,2022-03-22 03:55:27.530767,2
100.5,2022-03-22 03:55:27.530767,2022-03-22 03:58:05.530767,1
100.5,2022-03-22 03:58:05.530767,2022-03-22 04:00:43.530767,2
100.5,2022-03-22 04:00:43.530767,2022-03-22 04:03:21.530767,1
100.5,2022-03-22 04:03:21.530767,2022-03-22 04:06:00.530767,2
101.5,2022-03-22 03:49:53.776077,2022-03-22 03:50:32.776077,1
101.5,2022-03-22 03:50:32.776077,2022-03-22 03:51:06.776077,2
101.5,2022-03-22 03:51:06.776077,2022-03-22 03:51:38.776077,1
101.5,2022-03-22 03:51:38.776077,2022-03-22 03:52:10.776077,2
101.5,2022-03-22 03:52:10.776077,2022-03-22 03:52:42.776077,1
101.5,2022-03-22 03:52:42.776077,2022-03-22 03:55:29.776077,2
101.5,2022-03-22 03:55:29.776077,2022-03-22 03:58:09.776077,1
101.5,2022-03-22 03:58:09.776077,2022-03-22 04:00:46.776077,2
101.5,2022-03-22 04:00:46.776077,2022-03-22 04:03:23.776077,1
101.5,2022-03-22 04:03:23.776077,2022-03-22 04:05:59.776077,2
110,2022-03-22 04:03:27.936025,2022-03-22 04:16:45.892624,2
111,2022-03-22 04:03:31.380575,2022-03-22 04:16:49.695255,2
102.5,2022-03-22 03:52:00.677041,2022-03-22 03:52:39.677041,1
102.5,2022-03-22 03:52:39.677041,2022-03-22 03:53:11.677041,2
102.5,2022-03-22 03:53:11.677041,2022-03-22 03:53:43.677041,1
102.5,2022-03-22 03:53:43.677041,2022-03-22 03:54:15.677041,2
102.5,2022-03-22 03:54:15.677041,2022-03-22 03:54:47.677041,1
102.5,2022-03-22 03:54:47.677041,2022-03-22 03:57:33.677041,2
102.5,2022-03-22 03:57:33.677041,2022-03-22 04:00:09.677041,1
102.5,2022-03-22 04:00:09.677041,2022-03-22 04:02:45.677041,2
102.5,2022-03-22 04:02:45.677041,2022-03-22 04:05:21.677041,1
102.5,2022-03-22 04:05:21.677041,2022-03-22 04:07:57.677041,2
103.5,2022-03-22 03:52:04.107495,2022-03-22 03:52:44.107495,1
103.5,2022-03-22 03:52:44.107495,2022-03-22 03:53:16.107495,2
103.5,2022-03-22 03:53:16.107495,2022-03-22 03:53:47.107495,1
103.5,2022-03-22 03:53:47.107495,2022-03-22 03:54:19.107495,2
103.5,2022-03-22 03:54:19.107495,2022-03-22 03:54:51.107495,1
103.5,2022-03-22 03:54:51.107495,2022-03-22 03:57:38.107495,2
103.5,2022-03-22 03:57:38.107495,2022-03-22 04:00:14.107495,1
103.5,2022-03-22 04:00:14.107495,2022-03-22 04:02:52.107495,2
103.5,2022-03-22 04:02:52.107495,2022-03-22 04:05:30.107495,1
103.5,2022-03-22 04:05:30.107495,2022-03-22 04:08:08.107495,2
104.5,2022-03-22 03:52:07.567692,2022-03-22 03:52:48.567692,1
104.5,2022-03-22 03:52:48.567692,2022-03-22 03:53:20.567692,2
104.5,2022-03-22 03:53:20.567692,2022-03-22 03:53:52.567692,1
104.5,2022-03-22 03:53:52.567692,2022-03-22 03:54:24.567692,2
104.5,2022-03-22 03:54:24.567692,2022-03-22 03:54:56.567692,1
104.5,2022-03-22 03:54:56.567692,2022-03-22 03:57:46.567692,2
104.5,2022-03-22 03:57:46.567692,2022-03-22 04:00:24.567692,1
104.5,2022-03-22 04:00:24.567692,2022-03-22 04:03:01.567692,2
104.5,2022-03-22 04:03:01.567692,2022-03-22 04:05:37.567692,1
104.5,2022-03-22 04:05:37.567692,2022-03-22 04:08:12.567692,2
106.5,2022-03-22 03:52:14.430617,2022-03-22 03:52:52.430617,1
106.5,2022-03-22 03:52:52.430617,2022-03-22 03:53:25.430617,2
106.5,2022-03-22 03:53:25.430617,2022-03-22 03:53:57.430617,1
106.5,2022-03-22 03:53:57.430617,2022-03-22 03:54:29.430617,2
106.5,2022-03-22 03:54:29.430617,2022-03-22 03:55:01.430617,1
106.5,2022-03-22 03:55:01.430617,2022-03-22 03:57:50.430617,2
106.5,2022-03-22 03:57:50.430617,2022-03-22 04:00:28.430617,1
106.5,2022-03-22 04:00:28.430617,2022-03-22 04:03:05.430617,2
106.5,2022-03-22 04:03:05.430617,2022-03-22 04:05:41.430617,1
106.5,2022-03-22 04:05:41.430617,2022-03-22 04:08:17.430617,2
105.5,2022-03-22 03:52:11.023330,2022-03-22 03:52:49.023330,1
105.5,2022-03-22 03:52:49.023330,2022-03-22 03:53:21.023330,2
105.5,2022-03-22 03:53:21.023330,2022-03-22 03:53:53.023330,1
105.5,2022-03-22 03:53:53.023330,2022-03-22 03:54:25.023330,2
105.5,2022-03-22 03:54:25.023330,2022-03-22 03:54:57.023330,1
105.5,2022-03-22 03:54:57.023330,2022-03-22 03:57:46.023330,2
105.5,2022-03-22 03:57:46.023330,2022-03-22 04:00:24.023330,1
105.5,2022-03-22 04:00:24.023330,2022-03-22 04:03:01.023330,2
105.5,2022-03-22 04:03:01.023330,2022-03-22 04:05:38.023330,1
105.5,2022-03-22 04:05:38.023330,2022-03-22 04:08:17.023330,2
107.5,2022-03-22 03:52:17.859313,2022-03-22 03:52:56.859313,1
107.5,2022-03-22 03:52:56.859313,2022-03-22 03:53:30.859313,2
107.5,2022-03-22 03:53:30.859313,2022-03-22 03:54:03.859313,1
107.5,2022-03-22 03:54:03.859313,2022-03-22 03:54:35.859313,2
107.5,2022-03-22 03:54:35.859313,2022-03-22 03:55:07.859313,1
107.5,2022-03-22 03:55:07.859313,2022-03-22 03:57:53.859313,2
107.5,2022-03-22 03:57:53.859313,2022-03-22 04:00:29.859313,1
107.5,2022-03-22 04:00:29.859313,2022-03-22 04:03:07.859313,2
107.5,2022-03-22 04:03:07.859313,2022-03-22 04:05:46.859313,1
107.5,2022-03-22 04:05:46.859313,2022-03-22 04:08:24.859313,2
112,2022-03-22 04:05:51.895902,2022-03-22 04:19:15.023408,2
113,2022-03-22 04:05:55.099578,2022-03-22 04:19:14.891127,2
114,2022-03-22 04:05:58.837974,2022-03-22 04:19:17.353919,2
115,2022-03-22 04:06:02.429138,2022-03-22 04:19:22.064206,2
116,2022-03-22 04:06:05.769107,2022-03-22 04:19:24.996434,2
117,2022-03-22 04:06:09.270338,2022-03-22 04:19:24.044166,2
108.5,2022-03-22 03:57:19.274755,2022-03-22 03:57:57.274755,1
108.5,2022-03-22 03:57:57.274755,2022-03-22 03:58:28.274755,2
108.5,2022-03-22 03:58:28.274755,2022-03-22 03:59:01.274755,1
108.5,2022-03-22 03:59:01.274755,2022-03-22 03:59:33.274755,2
108.5,2022-03-22 03:59:33.274755,2022-03-22 04:00:06.274755,1
108.5,2022-03-22 04:00:06.274755,2022-03-22 04:02:53.274755,2
108.5,2022-03-22 04:02:53.274755,2022-03-22 04:05:30.274755,1
108.5,2022-03-22 04:05:30.274755,2022-03-22 04:08:06.274755,2
108.5,2022-03-22 04:08:06.274755,2022-03-22 04:10:41.274755,1
108.5,2022-03-22 04:10:41.274755,2022-03-22 04:13:17.274755,2
118,2022-03-22 04:10:46.899823,2022-03-22 04:24:08.960588,2
109.5,2022-03-22 03:57:22.706938,2022-03-22 03:58:01.706938,1
109.5,2022-03-22 03:58:01.706938,2022-03-22 03:58:35.706938,2
109.5,2022-03-22 03:58:35.706938,2022-03-22 03:59:07.706938,1
109.5,2022-03-22 03:59:07.706938,2022-03-22 03:59:39.706938,2
109.5,2022-03-22 03:59:39.706938,2022-03-22 04:00:11.706938,1
109.5,2022-03-22 04:00:11.706938,2022-03-22 04:02:59.706938,2
109.5,2022-03-22 04:02:59.706938,2022-03-22 04:05:39.706938,1
109.5,2022-03-22 04:05:39.706938,2022-03-22 04:08:17.706938,2
109.5,2022-03-22 04:08:17.706938,2022-03-22 04:10:54.706938,1
109.5,2022-03-22 04:10:54.706938,2022-03-22 04:13:33.706938,2
119,2022-03-22 04:11:00.983222,2022-03-22 04:24:18.037381,2
110.5,2022-03-22 04:03:27.936025,2022-03-22 04:04:06.936025,1
110.5,2022-03-22 04:04:06.936025,2022-03-22 04:04:39.936025,2
110.5,2022-03-22 04:04:39.936025,2022-03-22 04:05:11.936025,1
110.5,2022-03-22 04:05:11.936025,2022-03-22 04:05:43.936025,2
110.5,2022-03-22 04:05:43.936025,2022-03-22 04:06:15.936025,1
110.5,2022-03-22 04:06:15.936025,2022-03-22 04:08:59.936025,2
110.5,2022-03-22 04:08:59.936025,2022-03-22 04:11:35.936025,1
110.5,2022-03-22 04:11:35.936025,2022-03-22 04:14:12.936025,2
110.5,2022-03-22 04:14:12.936025,2022-03-22 04:16:50.936025,1
110.5,2022-03-22 04:16:50.936025,2022-03-22 04:19:28.936025,2
111.5,2022-03-22 04:03:31.380575,2022-03-22 04:04:09.380575,1
111.5,2022-03-22 04:04:09.380575,2022-03-22 04:04:41.380575,2
111.5,2022-03-22 04:04:41.380575,2022-03-22 04:05:13.380575,1
111.5,2022-03-22 04:05:13.380575,2022-03-22 04:05:45.380575,2
111.5,2022-03-22 04:05:45.380575,2022-03-22 04:06:17.380575,1
111.5,2022-03-22 04:06:17.380575,2022-03-22 04:09:01.380575,2
111.5,2022-03-22 04:09:01.380575,2022-03-22 04:11:38.380575,1
111.5,2022-03-22 04:11:38.380575,2022-03-22 04:14:15.380575,2
111.5,2022-03-22 04:14:15.380575,2022-03-22 04:16:53.380575,1
111.5,2022-03-22 04:16:53.380575,2022-03-22 04:19:31.380575,2
120,2022-03-22 04:17:02.805449,2022-03-22 04:24:58.074338,2
121,2022-03-22 04:17:06.339142,2022-03-22 04:30:20.240291,2
113.5,2022-03-22 04:05:55.099578,2022-03-22 04:06:37.099578,1
113.5,2022-03-22 04:06:37.099578,2022-03-22 04:07:11.099578,2
113.5,2022-03-22 04:07:11.099578,2022-03-22 04:07:45.099578,1
113.5,2022-03-22 04:07:45.099578,2022-03-22 04:08:19.099578,2
113.5,2022-03-22 04:08:19.099578,2022-03-22 04:08:53.099578,1
113.5,2022-03-22 04:08:53.099578,2022-03-22 04:11:39.099578,2
113.5,2022-03-22 04:11:39.099578,2022-03-22 04:14:15.099578,1
113.5,2022-03-22 04:14:15.099578,2022-03-22 04:16:53.099578,2
113.5,2022-03-22 04:16:53.099578,2022-03-22 04:19:30.099578,1
113.5,2022-03-22 04:19:30.099578,2022-03-22 04:22:08.099578,2
112.5,2022-03-22 04:05:51.895902,2022-03-22 04:06:29.895902,1
112.5,2022-03-22 04:06:29.895902,2022-03-22 04:07:01.895902,2
112.5,2022-03-22 04:07:01.895902,2022-03-22 04:07:33.895902,1
112.5,2022-03-22 04:07:33.895902,2022-03-22 04:08:05.895902,2
112.5,2022-03-22 04:08:05.895902,2022-03-22 04:08:37.895902,1
112.5,2022-03-22 04:08:37.895902,2022-03-22 04:11:24.895902,2
112.5,2022-03-22 04:11:24.895902,2022-03-22 04:14:02.895902,1
112.5,2022-03-22 04:14:02.895902,2022-03-22 04:16:40.895902,2
112.5,2022-03-22 04:16:40.895902,2022-03-22 04:19:18.895902,1
112.5,2022-03-22 04:19:18.895902,2022-03-22 04:21:56.895902,2
114.5,2022-03-22 04:05:58.837974,2022-03-22 04:06:41.837974,1
114.5,2022-03-22 04:06:41.837974,2022-03-22 04:07:18.837974,2
114.5,2022-03-22 04:07:18.837974,2022-03-22 04:07:53.837974,1
114.5,2022-03-22 04:07:53.837974,2022-03-22 04:08:27.837974,2
114.5,2022-03-22 04:08:27.837974,2022-03-22 04:09:00.837974,1
114.5,2022-03-22 04:09:00.837974,2022-03-22 04:11:46.837974,2
114.5,2022-03-22 04:11:46.837974,2022-03-22 04:14:22.837974,1
114.5,2022-03-22 04:14:22.837974,2022-03-22 04:16:59.837974,2
114.5,2022-03-22 04:16:59.837974,2022-03-22 04:19:37.837974,1
114.5,2022-03-22 04:19:37.837974,2022-03-22 04:22:14.837974,2
115.5,2022-03-22 04:06:02.429138,2022-03-22 04:06:41.429138,1
115.5,2022-03-22 04:06:41.429138,2022-03-22 04:07:13.429138,2
115.5,2022-03-22 04:07:13.429138,2022-03-22 04:07:45.429138,1
115.5,2022-03-22 04:07:45.429138,2022-03-22 04:08:17.429138,2
115.5,2022-03-22 04:08:17.429138,2022-03-22 04:08:50.429138,1
115.5,2022-03-22 04:08:50.429138,2022-03-22 04:11:36.429138,2
115.5,2022-03-22 04:11:36.429138,2022-03-22 04:14:12.429138,1
115.5,2022-03-22 04:14:12.429138,2022-03-22 04:16:50.429138,2
115.5,2022-03-22 04:16:50.429138,2022-03-22 04:19:28.429138,1
115.5,2022-03-22 04:19:28.429138,2022-03-22 04:22:06.429138,2
117.5,2022-03-22 04:06:09.270338,2022-03-22 04:06:49.270338,1
117.5,2022-03-22 04:06:49.270338,2022-03-22 04:07:23.270338,2
117.5,2022-03-22 04:07:23.270338,2022-03-22 04:07:56.270338,1
117.5,2022-03-22 04:07:56.270338,2022-03-22 04:08:28.270338,2
117.5,2022-03-22 04:08:28.270338,2022-03-22 04:09:00.270338,1
117.5,2022-03-22 04:09:00.270338,2022-03-22 04:11:46.270338,2
117.5,2022-03-22 04:11:46.270338,2022-03-22 04:14:22.270338,1
117.5,2022-03-22 04:14:22.270338,2022-03-22 04:16:58.270338,2
117.5,2022-03-22 04:16:58.270338,2022-03-22 04:19:35.270338,1
117.5,2022-03-22 04:19:35.270338,2022-03-22 04:22:11.270338,2
116.5,2022-03-22 04:06:05.769107,2022-03-22 04:06:45.769107,1
116.5,2022-03-22 04:06:45.769107,2022-03-22 04:07:17.769107,2
116.5,2022-03-22 04:07:17.769107,2022-03-22 04:07:49.769107,1
116.5,2022-03-22 04:07:49.769107,2022-03-22 04:08:21.769107,2
116.5,2022-03-22 04:08:21.769107,2022-03-22 04:08:54.769107,1
116.5,2022-03-22 04:08:54.769107,2022-03-22 04:11:40.769107,2
116.5,2022-03-22 04:11:40.769107,2022-03-22 04:14:16.769107,1
116.5,2022-03-22 04:14:16.769107,2022-03-22 04:16:53.769107,2
116.5,2022-03-22 04:16:53.769107,2022-03-22 04:19:31.769107,1
116.5,2022-03-22 04:19:31.769107,2022-03-22 04:22:08.769107,2
122,2022-03-22 04:19:37.693003,2022-03-22 04:31:00.262423,2
123,2022-03-22 04:19:40.885019,2022-03-22 04:32:43.558135,2
124,2022-03-22 04:19:44.229504,2022-03-22 04:32:50.465023,2
125,2022-03-22 04:19:47.585733,2022-03-22 04:32:50.493430,2
126,2022-03-22 04:19:50.963501,2022-03-22 04:32:57.297938,2
127,2022-03-22 04:19:54.407216,2022-03-22 04:32:57.350596,2
118.5,2022-03-22 04:10:46.899823,2022-03-22 04:11:26.899823,1
118.5,2022-03-22 04:11:26.899823,2022-03-22 04:11:58.899823,2
118.5,2022-03-22 04:11:58.899823,2022-03-22 04:12:30.899823,1
118.5,2022-03-22 04:12:30.899823,2022-03-22 04:13:02.899823,2
118.5,2022-03-22 04:13:02.899823,2022-03-22 04:13:34.899823,1
118.5,2022-03-22 04:13:34.899823,2022-03-22 04:16:22.899823,2
118.5,2022-03-22 04:16:22.899823,2022-03-22 04:19:00.899823,1
118.5,2022-03-22 04:19:00.899823,2022-03-22 04:21:37.899823,2
118.5,2022-03-22 04:21:37.899823,2022-03-22 04:24:14.899823,1
118.5,2022-03-22 04:24:14.899823,2022-03-22 04:26:53.899823,2
119.5,2022-03-22 04:11:00.983222,2022-03-22 04:11:42.983222,1
119.5,2022-03-22 04:11:42.983222,2022-03-22 04:12:19.983222,2
119.5,2022-03-22 04:12:19.983222,2022-03-22 04:12:54.983222,1
119.5,2022-03-22 04:12:54.983222,2022-03-22 04:13:28.983222,2
119.5,2022-03-22 04:13:28.983222,2022-03-22 04:14:02.983222,1
119.5,2022-03-22 04:14:02.983222,2022-03-22 04:16:49.983222,2
119.5,2022-03-22 04:16:49.983222,2022-03-22 04:19:27.983222,1
119.5,2022-03-22 04:19:27.983222,2022-03-22 04:22:04.983222,2
119.5,2022-03-22 04:22:04.983222,2022-03-22 04:24:38.983222,1
119.5,2022-03-22 04:24:38.983222,2022-03-22 04:27:15.983222,2
120,2022-03-22 04:24:58.074363,2022-03-22 04:30:14.386486,12
120.5,2022-03-22 04:24:58.074363,2022-03-22 04:25:40.074363,1
120.5,2022-03-22 04:25:40.074363,2022-03-22 04:26:14.074363,2
120.5,2022-03-22 04:26:14.074363,2022-03-22 04:26:48.074363,1
120.5,2022-03-22 04:26:48.074363,2022-03-22 04:27:22.074363,2
120.5,2022-03-22 04:27:22.074363,2022-03-22 04:27:56.074363,1
120.5,2022-03-22 04:27:56.074363,2022-03-22 04:30:44.074363,2
120.5,2022-03-22 04:30:44.074363,2022-03-22 04:33:24.074363,1
120.5,2022-03-22 04:33:24.074363,2022-03-22 04:35:59.074363,2
120.5,2022-03-22 04:35:59.074363,2022-03-22 04:38:32.074363,1
120.5,2022-03-22 04:38:32.074363,2022-03-22 04:41:04.074363,2
121.5,2022-03-22 04:17:06.339142,2022-03-22 04:17:48.339142,1
121.5,2022-03-22 04:17:48.339142,2022-03-22 04:18:23.339142,2
121.5,2022-03-22 04:18:23.339142,2022-03-22 04:18:58.339142,1
121.5,2022-03-22 04:18:58.339142,2022-03-22 04:19:32.339142,2
121.5,2022-03-22 04:19:32.339142,2022-03-22 04:20:06.339142,1
121.5,2022-03-22 04:20:06.339142,2022-03-22 04:22:52.339142,2
121.5,2022-03-22 04:22:52.339142,2022-03-22 04:25:31.339142,1
121.5,2022-03-22 04:25:31.339142,2022-03-22 04:28:08.339142,2
121.5,2022-03-22 04:28:08.339142,2022-03-22 04:30:42.339142,1
121.5,2022-03-22 04:30:42.339142,2022-03-22 04:33:16.339142,2
122,2022-03-22 04:31:00.262440,2022-03-22 04:32:45.042234,22
