Task,Start,Finish,Cores,RequestId
44.5,2022-04-01 17:06:48.472381,2022-04-01 17:09:32.472381,1,
44.5,2022-04-01 17:09:32.472381,2022-04-01 17:12:05.472381,2,
44.5,2022-04-01 17:12:05.472381,2022-04-01 17:14:37.472381,1,
44.5,2022-04-01 17:14:37.472381,2022-04-01 17:17:09.472381,2,
44.5,2022-04-01 17:17:09.472381,2022-04-01 17:19:41.472381,1,
47.5,2022-04-01 17:06:58.215343,2022-04-01 17:09:40.215343,1,
47.5,2022-04-01 17:09:40.215343,2022-04-01 17:12:12.215343,2,
47.5,2022-04-01 17:12:12.215343,2022-04-01 17:14:43.215343,1,
47.5,2022-04-01 17:14:43.215343,2022-04-01 17:17:15.215343,2,
47.5,2022-04-01 17:17:15.215343,2022-04-01 17:19:47.215343,1,
46.5,2022-04-01 17:06:54.918153,2022-04-01 17:09:36.918153,1,
46.5,2022-04-01 17:09:36.918153,2022-04-01 17:12:07.918153,2,
46.5,2022-04-01 17:12:07.918153,2022-04-01 17:14:40.918153,1,
46.5,2022-04-01 17:14:40.918153,2022-04-01 17:17:14.918153,2,
46.5,2022-04-01 17:17:14.918153,2022-04-01 17:19:47.918153,1,
48,2022-04-01 17:20:04.370468,2022-04-01 17:33:01.261413,2,48
49,2022-04-01 17:20:07.361458,2022-04-01 17:33:03.726460,2,49
50,2022-04-01 17:20:10.461349,2022-04-01 17:33:03.026379,2,50
51,2022-04-01 17:20:13.503178,2022-04-01 17:33:09.844073,2,51
52,2022-04-01 17:20:16.605781,2022-04-01 17:33:11.446457,2,52
53,2022-04-01 17:20:19.803195,2022-04-01 17:33:17.314520,2,53
54,2022-04-01 17:20:23.023470,2022-04-01 17:33:19.111267,2,54
55,2022-04-01 17:20:26.293729,2022-04-01 17:33:21.534052,2,55
48.5,2022-04-01 17:20:04.370468,2022-04-01 17:22:45.370468,1,
48.5,2022-04-01 17:22:45.370468,2022-04-01 17:25:17.370468,2,
48.5,2022-04-01 17:25:17.370468,2022-04-01 17:27:50.370468,1,
48.5,2022-04-01 17:27:50.370468,2022-04-01 17:30:24.370468,2,
48.5,2022-04-01 17:30:24.370468,2022-04-01 17:32:58.370468,1,
50.5,2022-04-01 17:20:10.461349,2022-04-01 17:22:52.461349,1,
50.5,2022-04-01 17:22:52.461349,2022-04-01 17:25:24.461349,2,
50.5,2022-04-01 17:25:24.461349,2022-04-01 17:27:56.461349,1,
50.5,2022-04-01 17:27:56.461349,2022-04-01 17:30:28.461349,2,
50.5,2022-04-01 17:30:28.461349,2022-04-01 17:33:00.461349,1,
49.5,2022-04-01 17:20:07.361458,2022-04-01 17:22:50.361458,1,
49.5,2022-04-01 17:22:50.361458,2022-04-01 17:25:25.361458,2,
49.5,2022-04-01 17:25:25.361458,2022-04-01 17:27:57.361458,1,
49.5,2022-04-01 17:27:57.361458,2022-04-01 17:30:29.361458,2,
49.5,2022-04-01 17:30:29.361458,2022-04-01 17:33:01.361458,1,
51.5,2022-04-01 17:20:13.503178,2022-04-01 17:22:57.503178,1,
51.5,2022-04-01 17:22:57.503178,2022-04-01 17:25:31.503178,2,
51.5,2022-04-01 17:25:31.503178,2022-04-01 17:28:03.503178,1,
51.5,2022-04-01 17:28:03.503178,2022-04-01 17:30:35.503178,2,
51.5,2022-04-01 17:30:35.503178,2022-04-01 17:33:06.503178,1,
52.5,2022-04-01 17:20:16.605781,2022-04-01 17:22:58.605781,1,
52.5,2022-04-01 17:22:58.605781,2022-04-01 17:25:32.605781,2,
52.5,2022-04-01 17:25:32.605781,2022-04-01 17:28:04.605781,1,
52.5,2022-04-01 17:28:04.605781,2022-04-01 17:30:36.605781,2,
52.5,2022-04-01 17:30:36.605781,2022-04-01 17:33:08.605781,1,
53.5,2022-04-01 17:20:19.803195,2022-04-01 17:23:02.803195,1,
53.5,2022-04-01 17:23:02.803195,2022-04-01 17:25:35.803195,2,
53.5,2022-04-01 17:25:35.803195,2022-04-01 17:28:07.803195,1,
53.5,2022-04-01 17:28:07.803195,2022-04-01 17:30:39.803195,2,
53.5,2022-04-01 17:30:39.803195,2022-04-01 17:33:13.803195,1,
54.5,2022-04-01 17:20:23.023470,2022-04-01 17:23:06.023470,1,
54.5,2022-04-01 17:23:06.023470,2022-04-01 17:25:40.023470,2,
54.5,2022-04-01 17:25:40.023470,2022-04-01 17:28:13.023470,1,
54.5,2022-04-01 17:28:13.023470,2022-04-01 17:30:44.023470,2,
54.5,2022-04-01 17:30:44.023470,2022-04-01 17:33:15.023470,1,
55.5,2022-04-01 17:20:26.293729,2022-04-01 17:23:07.293729,1,
55.5,2022-04-01 17:23:07.293729,2022-04-01 17:25:39.293729,2,
55.5,2022-04-01 17:25:39.293729,2022-04-01 17:28:11.293729,1,
55.5,2022-04-01 17:28:11.293729,2022-04-01 17:30:44.293729,2,
55.5,2022-04-01 17:30:44.293729,2022-04-01 17:33:17.293729,1,
56,2022-04-01 17:33:34.080434,2022-04-01 17:46:25.109857,2,56
57,2022-04-01 17:33:37.254839,2022-04-01 17:46:30.255119,2,57
58,2022-04-01 17:33:40.478617,2022-04-01 17:46:37.816646,2,58
59,2022-04-01 17:33:43.577399,2022-04-01 17:46:46.101943,2,59
60,2022-04-01 17:33:46.686523,2022-04-01 17:46:44.064566,2,60
61,2022-04-01 17:33:49.894702,2022-04-01 17:46:48.872413,2,61
62,2022-04-01 17:33:53.214851,2022-04-01 17:46:53.809295,2,62
63,2022-04-01 17:33:56.514246,2022-04-01 17:46:47.779813,2,63
56.5,2022-04-01 17:33:34.080434,2022-04-01 17:36:14.080434,1,
56.5,2022-04-01 17:36:14.080434,2022-04-01 17:38:46.080434,2,
56.5,2022-04-01 17:38:46.080434,2022-04-01 17:41:18.080434,1,
56.5,2022-04-01 17:41:18.080434,2022-04-01 17:43:50.080434,2,
56.5,2022-04-01 17:43:50.080434,2022-04-01 17:46:22.080434,1,
57.5,2022-04-01 17:33:37.254839,2022-04-01 17:36:19.254839,1,
57.5,2022-04-01 17:36:19.254839,2022-04-01 17:38:51.254839,2,
57.5,2022-04-01 17:38:51.254839,2022-04-01 17:41:23.254839,1,
57.5,2022-04-01 17:41:23.254839,2022-04-01 17:43:55.254839,2,
57.5,2022-04-01 17:43:55.254839,2022-04-01 17:46:27.254839,1,
58.5,2022-04-01 17:33:40.478617,2022-04-01 17:36:22.478617,1,
58.5,2022-04-01 17:36:22.478617,2022-04-01 17:38:54.478617,2,
58.5,2022-04-01 17:38:54.478617,2022-04-01 17:41:27.478617,1,
58.5,2022-04-01 17:41:27.478617,2022-04-01 17:44:01.478617,2,
58.5,2022-04-01 17:44:01.478617,2022-04-01 17:46:34.478617,1,
60.5,2022-04-01 17:33:46.686523,2022-04-01 17:36:27.686523,1,
60.5,2022-04-01 17:36:27.686523,2022-04-01 17:38:59.686523,2,
60.5,2022-04-01 17:38:59.686523,2022-04-01 17:41:33.686523,1,
60.5,2022-04-01 17:41:33.686523,2022-04-01 17:44:07.686523,2,
60.5,2022-04-01 17:44:07.686523,2022-04-01 17:46:40.686523,1,
59.5,2022-04-01 17:33:43.577399,2022-04-01 17:36:26.577399,1,
59.5,2022-04-01 17:36:26.577399,2022-04-01 17:39:00.577399,2,
59.5,2022-04-01 17:39:00.577399,2022-04-01 17:41:34.577399,1,
59.5,2022-04-01 17:41:34.577399,2022-04-01 17:44:09.577399,2,
59.5,2022-04-01 17:44:09.577399,2022-04-01 17:46:43.577399,1,
63.5,2022-04-01 17:33:56.514246,2022-04-01 17:36:37.514246,1,
63.5,2022-04-01 17:36:37.514246,2022-04-01 17:39:09.514246,2,
63.5,2022-04-01 17:39:09.514246,2022-04-01 17:41:40.514246,1,
63.5,2022-04-01 17:41:40.514246,2022-04-01 17:44:11.514246,2,
63.5,2022-04-01 17:44:11.514246,2022-04-01 17:46:43.514246,1,
61.5,2022-04-01 17:33:49.894702,2022-04-01 17:36:33.894702,1,
61.5,2022-04-01 17:36:33.894702,2022-04-01 17:39:08.894702,2,
61.5,2022-04-01 17:39:08.894702,2022-04-01 17:41:40.894702,1,
61.5,2022-04-01 17:41:40.894702,2022-04-01 17:44:12.894702,2,
61.5,2022-04-01 17:44:12.894702,2022-04-01 17:46:45.894702,1,
62.5,2022-04-01 17:33:53.214851,2022-04-01 17:36:35.214851,1,
62.5,2022-04-01 17:36:35.214851,2022-04-01 17:39:08.214851,2,
62.5,2022-04-01 17:39:08.214851,2022-04-01 17:41:42.214851,1,
62.5,2022-04-01 17:41:42.214851,2022-04-01 17:44:16.214851,2,
62.5,2022-04-01 17:44:16.214851,2022-04-01 17:46:49.214851,1,
