Task,Start,Finish,Cores,RequestId
22.5,2022-03-25 19:44:35.694584,2022-03-25 19:47:09.694584,1,
22.5,2022-03-25 19:47:09.694584,2022-03-25 19:49:43.694584,2,
22.5,2022-03-25 19:49:43.694584,2022-03-25 19:52:15.694584,1,
23.5,2022-03-25 19:39:26.153847,2022-03-25 19:42:08.153847,1,
23.5,2022-03-25 19:42:08.153847,2022-03-25 19:44:41.153847,2,
23.5,2022-03-25 19:44:41.153847,2022-03-25 19:47:14.153847,1,
23.5,2022-03-25 19:47:14.153847,2022-03-25 19:49:46.153847,2,
23.5,2022-03-25 19:49:46.153847,2022-03-25 19:52:17.153847,1,
24,2022-03-25 19:52:32.568916,2022-03-25 20:05:28.761367,2,24
25,2022-03-25 19:52:35.765434,2022-03-25 20:05:27.914434,2,25
26,2022-03-25 19:52:39.185430,2022-03-25 20:05:32.035697,2,26
27,2022-03-25 19:52:42.563561,2022-03-25 20:05:41.619852,2,27
28,2022-03-25 19:52:45.904120,2022-03-25 20:05:42.645537,2,28
29,2022-03-25 19:52:49.295257,2022-03-25 20:05:47.584166,2,29
30,2022-03-25 19:52:52.721895,2022-03-25 20:05:48.278061,2,30
31,2022-03-25 19:52:56.264890,2022-03-25 20:05:53.275210,2,31
-1,2022-03-25 19:52:56.320477,2022-03-25 19:52:57.321702,8,59
-1,2022-03-25 19:53:42.361794,2022-03-25 19:53:43.362975,8,60
-1,2022-03-25 19:54:22.402549,2022-03-25 19:54:23.403739,8,61
-1,2022-03-25 19:55:01.405805,2022-03-25 19:55:02.406997,8,62
-1,2022-03-25 19:55:39.441839,2022-03-25 19:55:40.443016,8,63
-1,2022-03-25 19:56:19.481811,2022-03-25 19:56:20.483036,8,64
-1,2022-03-25 19:56:52.513786,2022-03-25 19:56:53.514964,8,65
-1,2022-03-25 19:57:33.555562,2022-03-25 19:57:34.556759,8,66
-1,2022-03-25 19:58:13.561802,2022-03-25 19:58:14.562987,8,67
-1,2022-03-25 19:58:56.601817,2022-03-25 19:58:57.603004,8,68
-1,2022-03-25 19:59:39.641806,2022-03-25 19:59:40.643002,8,69
-1,2022-03-25 20:00:15.678594,2022-03-25 20:00:16.679801,8,70
-1,2022-03-25 20:00:58.722420,2022-03-25 20:00:59.723595,8,71
-1,2022-03-25 20:01:37.761785,2022-03-25 20:01:38.762957,8,72
-1,2022-03-25 20:02:29.814522,2022-03-25 20:02:30.815713,8,73
-1,2022-03-25 20:03:08.854302,2022-03-25 20:03:09.855518,8,74
-1,2022-03-25 20:03:51.898107,2022-03-25 20:03:52.899292,8,75
-1,2022-03-25 20:04:29.936894,2022-03-25 20:04:30.938097,8,76
-1,2022-03-25 20:05:17.981795,2022-03-25 20:05:18.982990,8,77
25.5,2022-03-25 19:52:35.765434,2022-03-25 19:55:16.765434,1,
25.5,2022-03-25 19:55:16.765434,2022-03-25 19:57:48.765434,2,
25.5,2022-03-25 19:57:48.765434,2022-03-25 20:00:20.765434,1,
25.5,2022-03-25 20:00:20.765434,2022-03-25 20:02:52.765434,2,
25.5,2022-03-25 20:02:52.765434,2022-03-25 20:05:24.765434,1,
24.5,2022-03-25 19:52:32.568916,2022-03-25 19:55:14.568916,1,
24.5,2022-03-25 19:55:14.568916,2022-03-25 19:57:49.568916,2,
24.5,2022-03-25 19:57:49.568916,2022-03-25 20:00:21.568916,1,
24.5,2022-03-25 20:00:21.568916,2022-03-25 20:02:53.568916,2,
24.5,2022-03-25 20:02:53.568916,2022-03-25 20:05:24.568916,1,
26.5,2022-03-25 19:52:39.185430,2022-03-25 19:55:21.185430,1,
26.5,2022-03-25 19:55:21.185430,2022-03-25 19:57:53.185430,2,
26.5,2022-03-25 19:57:53.185430,2022-03-25 20:00:25.185430,1,
26.5,2022-03-25 20:00:25.185430,2022-03-25 20:02:57.185430,2,
26.5,2022-03-25 20:02:57.185430,2022-03-25 20:05:29.185430,1,
27.5,2022-03-25 19:52:42.563561,2022-03-25 19:55:24.563561,1,
27.5,2022-03-25 19:55:24.563561,2022-03-25 19:57:57.563561,2,
27.5,2022-03-25 19:57:57.563561,2022-03-25 20:00:30.563561,1,
27.5,2022-03-25 20:00:30.563561,2022-03-25 20:03:03.563561,2,
27.5,2022-03-25 20:03:03.563561,2022-03-25 20:05:36.563561,1,
28.5,2022-03-25 19:52:45.904120,2022-03-25 19:55:26.904120,1,
28.5,2022-03-25 19:55:26.904120,2022-03-25 19:57:58.904120,2,
28.5,2022-03-25 19:57:58.904120,2022-03-25 20:00:31.904120,1,
28.5,2022-03-25 20:00:31.904120,2022-03-25 20:03:05.904120,2,
28.5,2022-03-25 20:03:05.904120,2022-03-25 20:05:38.904120,1,
29.5,2022-03-25 19:52:49.295257,2022-03-25 19:55:31.295257,1,
29.5,2022-03-25 19:55:31.295257,2022-03-25 19:58:04.295257,2,
29.5,2022-03-25 19:58:04.295257,2022-03-25 20:00:37.295257,1,
29.5,2022-03-25 20:00:37.295257,2022-03-25 20:03:10.295257,2,
29.5,2022-03-25 20:03:10.295257,2022-03-25 20:05:43.295257,1,
30.5,2022-03-25 19:52:52.721895,2022-03-25 19:55:34.721895,1,
30.5,2022-03-25 19:55:34.721895,2022-03-25 19:58:05.721895,2,
30.5,2022-03-25 19:58:05.721895,2022-03-25 20:00:37.721895,1,
30.5,2022-03-25 20:00:37.721895,2022-03-25 20:03:11.721895,2,
30.5,2022-03-25 20:03:11.721895,2022-03-25 20:05:43.721895,1,
31.5,2022-03-25 19:52:56.264890,2022-03-25 19:55:38.264890,1,
31.5,2022-03-25 19:55:38.264890,2022-03-25 19:58:10.264890,2,
31.5,2022-03-25 19:58:10.264890,2022-03-25 20:00:43.264890,1,
31.5,2022-03-25 20:00:43.264890,2022-03-25 20:03:17.264890,2,
31.5,2022-03-25 20:03:17.264890,2022-03-25 20:05:50.264890,1,
-1,2022-03-25 20:05:58.022665,2022-03-25 20:05:59.023983,8,78
32,2022-03-25 20:06:05.878412,2022-03-25 20:19:02.235256,2,32
33,2022-03-25 20:06:09.150054,2022-03-25 20:19:04.586498,2,33
34,2022-03-25 20:06:12.483076,2022-03-25 20:19:07.636272,2,34
35,2022-03-25 20:06:15.894357,2022-03-25 20:19:11.770623,2,35
36,2022-03-25 20:06:19.299071,2022-03-25 20:19:19.092213,2,36
37,2022-03-25 20:06:22.791422,2022-03-25 20:19:15.737028,2,37
38,2022-03-25 20:06:26.303626,2022-03-25 20:19:25.595420,2,38
39,2022-03-25 20:06:29.818396,2022-03-25 20:19:30.556573,2,39
-1,2022-03-25 20:06:37.061845,2022-03-25 20:06:38.063105,8,79
-1,2022-03-25 20:07:24.109885,2022-03-25 20:07:25.111078,8,80
-1,2022-03-25 20:08:03.145800,2022-03-25 20:08:04.147022,8,81
-1,2022-03-25 20:08:40.181836,2022-03-25 20:08:41.183045,8,82
-1,2022-03-25 20:09:17.217810,2022-03-25 20:09:18.219016,8,83
-1,2022-03-25 20:09:55.256634,2022-03-25 20:09:56.257842,8,84
-1,2022-03-25 20:10:32.272530,2022-03-25 20:10:33.273805,8,85
-1,2022-03-25 20:11:12.309795,2022-03-25 20:11:13.311006,8,86
-1,2022-03-25 20:11:53.313796,2022-03-25 20:11:54.314995,8,87
-1,2022-03-25 20:12:34.355751,2022-03-25 20:12:35.356958,8,88
-1,2022-03-25 20:13:09.389774,2022-03-25 20:13:10.390967,8,89
-1,2022-03-25 20:13:49.429791,2022-03-25 20:13:50.431016,8,90
-1,2022-03-25 20:14:32.469811,2022-03-25 20:14:33.471012,8,91
-1,2022-03-25 20:15:15.513607,2022-03-25 20:15:16.514825,8,92
-1,2022-03-25 20:16:01.560408,2022-03-25 20:16:02.561669,8,93
-1,2022-03-25 20:16:39.599297,2022-03-25 20:16:40.600500,8,94
-1,2022-03-25 20:17:08.625771,2022-03-25 20:17:09.627004,8,95
-1,2022-03-25 20:17:54.661786,2022-03-25 20:17:55.662991,8,96
-1,2022-03-25 20:18:28.696588,2022-03-25 20:18:29.697844,8,97
32.5,2022-03-25 20:06:05.878412,2022-03-25 20:08:47.878412,1,
32.5,2022-03-25 20:08:47.878412,2022-03-25 20:11:19.878412,2,
32.5,2022-03-25 20:11:19.878412,2022-03-25 20:13:52.878412,1,
32.5,2022-03-25 20:13:52.878412,2022-03-25 20:16:25.878412,2,
32.5,2022-03-25 20:16:25.878412,2022-03-25 20:18:58.878412,1,
33.5,2022-03-25 20:06:09.150054,2022-03-25 20:08:51.150054,1,
33.5,2022-03-25 20:08:51.150054,2022-03-25 20:11:25.150054,2,
33.5,2022-03-25 20:11:25.150054,2022-03-25 20:13:57.150054,1,
33.5,2022-03-25 20:13:57.150054,2022-03-25 20:16:29.150054,2,
33.5,2022-03-25 20:16:29.150054,2022-03-25 20:19:01.150054,1,
34.5,2022-03-25 20:06:12.483076,2022-03-25 20:08:53.483076,1,
34.5,2022-03-25 20:08:53.483076,2022-03-25 20:11:25.483076,2,
34.5,2022-03-25 20:11:25.483076,2022-03-25 20:13:58.483076,1,
34.5,2022-03-25 20:13:58.483076,2022-03-25 20:16:31.483076,2,
34.5,2022-03-25 20:16:31.483076,2022-03-25 20:19:04.483076,1,
35.5,2022-03-25 20:06:15.894357,2022-03-25 20:09:00.894357,1,
35.5,2022-03-25 20:09:00.894357,2022-03-25 20:11:33.894357,2,
35.5,2022-03-25 20:11:33.894357,2022-03-25 20:14:05.894357,1,
35.5,2022-03-25 20:14:05.894357,2022-03-25 20:16:36.894357,2,
35.5,2022-03-25 20:16:36.894357,2022-03-25 20:19:07.894357,1,
-1,2022-03-25 20:19:14.734912,2022-03-25 20:19:15.736158,8,98
37.5,2022-03-25 20:06:22.791422,2022-03-25 20:09:04.791422,1,
37.5,2022-03-25 20:09:04.791422,2022-03-25 20:11:36.791422,2,
37.5,2022-03-25 20:11:36.791422,2022-03-25 20:14:07.791422,1,
37.5,2022-03-25 20:14:07.791422,2022-03-25 20:16:39.791422,2,
37.5,2022-03-25 20:16:39.791422,2022-03-25 20:19:10.791422,1,
36.5,2022-03-25 20:06:19.299071,2022-03-25 20:09:03.299071,1,
36.5,2022-03-25 20:09:03.299071,2022-03-25 20:11:36.299071,2,
36.5,2022-03-25 20:11:36.299071,2022-03-25 20:14:09.299071,1,
36.5,2022-03-25 20:14:09.299071,2022-03-25 20:16:42.299071,2,
36.5,2022-03-25 20:16:42.299071,2022-03-25 20:19:15.299071,1,
38.5,2022-03-25 20:06:26.303626,2022-03-25 20:09:09.303626,1,
38.5,2022-03-25 20:09:09.303626,2022-03-25 20:11:43.303626,2,
38.5,2022-03-25 20:11:43.303626,2022-03-25 20:14:17.303626,1,
38.5,2022-03-25 20:14:17.303626,2022-03-25 20:16:50.303626,2,
38.5,2022-03-25 20:16:50.303626,2022-03-25 20:19:22.303626,1,
39.5,2022-03-25 20:06:29.818396,2022-03-25 20:09:12.818396,1,
39.5,2022-03-25 20:09:12.818396,2022-03-25 20:11:46.818396,2,
39.5,2022-03-25 20:11:46.818396,2022-03-25 20:14:19.818396,1,
39.5,2022-03-25 20:14:19.818396,2022-03-25 20:16:52.818396,2,
39.5,2022-03-25 20:16:52.818396,2022-03-25 20:19:25.818396,1,
40,2022-03-25 20:19:43.266100,2022-03-25 20:32:40.654862,2,40
41,2022-03-25 20:19:46.667526,2022-03-25 20:32:39.230127,2,41
42,2022-03-25 20:19:49.877281,2022-03-25 20:32:46.702755,2,42
43,2022-03-25 20:19:53.273117,2022-03-25 20:32:51.528625,2,43
44,2022-03-25 20:19:56.684067,2022-03-25 20:32:54.360138,2,44
45,2022-03-25 20:20:00.216887,2022-03-25 20:32:54.218530,2,45
46,2022-03-25 20:20:03.903657,2022-03-25 20:33:07.268079,2,46
47,2022-03-25 20:20:07.724547,2022-03-25 20:33:03.802433,2,47
-1,2022-03-25 20:20:07.797853,2022-03-25 20:20:08.799160,8,99
-1,2022-03-25 20:20:48.839967,2022-03-25 20:20:49.841213,8,100
-1,2022-03-25 20:21:34.861793,2022-03-25 20:21:35.863046,8,101
-1,2022-03-25 20:22:10.897807,2022-03-25 20:22:11.899022,8,102
-1,2022-03-25 20:22:56.941788,2022-03-25 20:22:57.942985,8,103
-1,2022-03-25 20:23:26.972543,2022-03-25 20:23:27.973810,8,104
-1,2022-03-25 20:24:09.013811,2022-03-25 20:24:10.015032,8,105
-1,2022-03-25 20:24:48.053606,2022-03-25 20:24:49.054830,8,106
-1,2022-03-25 20:25:26.061773,2022-03-25 20:25:27.062989,8,107
-1,2022-03-25 20:26:12.065789,2022-03-25 20:26:13.067014,8,108
-1,2022-03-25 20:26:58.073813,2022-03-25 20:26:59.075035,8,109
-1,2022-03-25 20:27:31.105779,2022-03-25 20:27:32.106998,8,110
-1,2022-03-25 20:28:08.143678,2022-03-25 20:28:09.144919,8,111
-1,2022-03-25 20:28:53.161784,2022-03-25 20:28:54.163005,8,112
-1,2022-03-25 20:29:38.185586,2022-03-25 20:29:39.186805,8,113
-1,2022-03-25 20:30:07.213798,2022-03-25 20:30:08.215028,8,114
-1,2022-03-25 20:30:53.257817,2022-03-25 20:30:54.259046,8,115
-1,2022-03-25 20:31:38.303645,2022-03-25 20:31:39.304879,8,116
-1,2022-03-25 20:32:20.309778,2022-03-25 20:32:21.311016,8,117
41.5,2022-03-25 20:19:46.667526,2022-03-25 20:22:27.667526,1,
41.5,2022-03-25 20:22:27.667526,2022-03-25 20:24:59.667526,2,
41.5,2022-03-25 20:24:59.667526,2022-03-25 20:27:30.667526,1,
41.5,2022-03-25 20:27:30.667526,2022-03-25 20:30:02.667526,2,
41.5,2022-03-25 20:30:02.667526,2022-03-25 20:32:34.667526,1,
40.5,2022-03-25 20:19:43.266100,2022-03-25 20:22:24.266100,1,
40.5,2022-03-25 20:22:24.266100,2022-03-25 20:24:56.266100,2,
40.5,2022-03-25 20:24:56.266100,2022-03-25 20:27:29.266100,1,
40.5,2022-03-25 20:27:29.266100,2022-03-25 20:30:03.266100,2,
40.5,2022-03-25 20:30:03.266100,2022-03-25 20:32:37.266100,1,
42.5,2022-03-25 20:19:49.877281,2022-03-25 20:22:30.877281,1,
42.5,2022-03-25 20:22:30.877281,2022-03-25 20:25:02.877281,2,
42.5,2022-03-25 20:25:02.877281,2022-03-25 20:27:35.877281,1,
42.5,2022-03-25 20:27:35.877281,2022-03-25 20:30:08.877281,2,
42.5,2022-03-25 20:30:08.877281,2022-03-25 20:32:42.877281,1,
43.5,2022-03-25 20:19:53.273117,2022-03-25 20:22:35.273117,1,
43.5,2022-03-25 20:22:35.273117,2022-03-25 20:25:07.273117,2,
43.5,2022-03-25 20:25:07.273117,2022-03-25 20:27:40.273117,1,
43.5,2022-03-25 20:27:40.273117,2022-03-25 20:30:14.273117,2,
43.5,2022-03-25 20:30:14.273117,2022-03-25 20:32:48.273117,1,
45.5,2022-03-25 20:20:00.216887,2022-03-25 20:22:42.216887,1,
45.5,2022-03-25 20:22:42.216887,2022-03-25 20:25:14.216887,2,
45.5,2022-03-25 20:25:14.216887,2022-03-25 20:27:46.216887,1,
45.5,2022-03-25 20:27:46.216887,2022-03-25 20:30:18.216887,2,
45.5,2022-03-25 20:30:18.216887,2022-03-25 20:32:50.216887,1,
44.5,2022-03-25 20:19:56.684067,2022-03-25 20:22:40.684067,1,
44.5,2022-03-25 20:22:40.684067,2022-03-25 20:25:14.684067,2,
44.5,2022-03-25 20:25:14.684067,2022-03-25 20:27:46.684067,1,
44.5,2022-03-25 20:27:46.684067,2022-03-25 20:30:18.684067,2,
44.5,2022-03-25 20:30:18.684067,2022-03-25 20:32:50.684067,1,
-1,2022-03-25 20:32:59.349682,2022-03-25 20:33:00.350959,8,118
47.5,2022-03-25 20:20:07.724547,2022-03-25 20:22:48.724547,1,
47.5,2022-03-25 20:22:48.724547,2022-03-25 20:25:20.724547,2,
47.5,2022-03-25 20:25:20.724547,2022-03-25 20:27:53.724547,1,
47.5,2022-03-25 20:27:53.724547,2022-03-25 20:30:27.724547,2,
47.5,2022-03-25 20:30:27.724547,2022-03-25 20:32:59.724547,1,
46.5,2022-03-25 20:20:03.903657,2022-03-25 20:22:46.903657,1,
46.5,2022-03-25 20:22:46.903657,2022-03-25 20:25:21.903657,2,
46.5,2022-03-25 20:25:21.903657,2022-03-25 20:27:55.903657,1,
46.5,2022-03-25 20:27:55.903657,2022-03-25 20:30:29.903657,2,
46.5,2022-03-25 20:30:29.903657,2022-03-25 20:33:02.903657,1,
48,2022-03-25 20:33:19.859913,2022-03-25 20:46:20.753475,2,48
49,2022-03-25 20:33:22.974226,2022-03-25 20:46:19.310062,2,49
50,2022-03-25 20:33:26.491078,2022-03-25 20:46:19.720307,2,50
51,2022-03-25 20:33:29.721371,2022-03-25 20:46:26.856213,2,51
52,2022-03-25 20:33:32.988806,2022-03-25 20:46:25.346775,2,52
53,2022-03-25 20:33:36.094863,2022-03-25 20:46:33.125946,2,53
54,2022-03-25 20:33:39.736733,2022-03-25 20:46:40.280606,2,54
55,2022-03-25 20:33:43.487635,2022-03-25 20:46:40.752903,2,55
-1,2022-03-25 20:33:43.540197,2022-03-25 20:33:44.541487,8,119
-1,2022-03-25 20:34:23.561801,2022-03-25 20:34:24.563020,8,120
-1,2022-03-25 20:35:04.603613,2022-03-25 20:35:05.604867,8,121
-1,2022-03-25 20:35:50.649808,2022-03-25 20:35:51.651034,8,122
-1,2022-03-25 20:36:39.697822,2022-03-25 20:36:40.699057,8,123
-1,2022-03-25 20:37:16.735666,2022-03-25 20:37:17.736894,8,124
-1,2022-03-25 20:37:57.777501,2022-03-25 20:37:58.778732,8,125
-1,2022-03-25 20:38:41.822325,2022-03-25 20:38:42.823548,8,126
-1,2022-03-25 20:39:12.854122,2022-03-25 20:39:13.855345,8,127
49.5,2022-03-25 20:33:22.974226,2022-03-25 20:36:03.974226,1,
49.5,2022-03-25 20:36:03.974226,2022-03-25 20:38:35.974226,2,
49.5,2022-03-25 20:38:35.974226,2022-03-25 20:41:08.974226,1,
49.5,2022-03-25 20:41:08.974226,2022-03-25 20:43:41.974226,2,
49.5,2022-03-25 20:43:41.974226,2022-03-25 20:46:15.974226,1,
50.5,2022-03-25 20:33:26.491078,2022-03-25 20:36:08.491078,1,
50.5,2022-03-25 20:36:08.491078,2022-03-25 20:38:40.491078,2,
50.5,2022-03-25 20:38:40.491078,2022-03-25 20:41:12.491078,1,
50.5,2022-03-25 20:41:12.491078,2022-03-25 20:43:44.491078,2,
50.5,2022-03-25 20:43:44.491078,2022-03-25 20:46:17.491078,1,
48.5,2022-03-25 20:33:19.859913,2022-03-25 20:36:02.859913,1,
48.5,2022-03-25 20:36:02.859913,2022-03-25 20:38:36.859913,2,
48.5,2022-03-25 20:38:36.859913,2022-03-25 20:41:10.859913,1,
48.5,2022-03-25 20:41:10.859913,2022-03-25 20:43:44.859913,2,
48.5,2022-03-25 20:43:44.859913,2022-03-25 20:46:18.859913,1,
52.5,2022-03-25 20:33:32.988806,2022-03-25 20:36:14.988806,1,
52.5,2022-03-25 20:36:14.988806,2022-03-25 20:38:46.988806,2,
52.5,2022-03-25 20:38:46.988806,2022-03-25 20:41:18.988806,1,
52.5,2022-03-25 20:41:18.988806,2022-03-25 20:43:49.988806,2,
52.5,2022-03-25 20:43:49.988806,2022-03-25 20:46:21.988806,1,
51.5,2022-03-25 20:33:29.721371,2022-03-25 20:36:12.721371,1,
51.5,2022-03-25 20:36:12.721371,2022-03-25 20:38:46.721371,2,
51.5,2022-03-25 20:38:46.721371,2022-03-25 20:41:18.721371,1,
51.5,2022-03-25 20:41:18.721371,2022-03-25 20:43:50.721371,2,
51.5,2022-03-25 20:43:50.721371,2022-03-25 20:46:23.721371,1,
53.5,2022-03-25 20:33:36.094863,2022-03-25 20:36:17.094863,1,
53.5,2022-03-25 20:36:17.094863,2022-03-25 20:38:50.094863,2,
53.5,2022-03-25 20:38:50.094863,2022-03-25 20:41:23.094863,1,
53.5,2022-03-25 20:41:23.094863,2022-03-25 20:43:56.094863,2,
53.5,2022-03-25 20:43:56.094863,2022-03-25 20:46:29.094863,1,
54.5,2022-03-25 20:33:39.736733,2022-03-25 20:36:21.736733,1,
54.5,2022-03-25 20:36:21.736733,2022-03-25 20:38:55.736733,2,
54.5,2022-03-25 20:38:55.736733,2022-03-25 20:41:29.736733,1,
54.5,2022-03-25 20:41:29.736733,2022-03-25 20:44:03.736733,2,
54.5,2022-03-25 20:44:03.736733,2022-03-25 20:46:37.736733,1,
55.5,2022-03-25 20:33:43.487635,2022-03-25 20:36:25.487635,1,
55.5,2022-03-25 20:36:25.487635,2022-03-25 20:38:57.487635,2,
55.5,2022-03-25 20:38:57.487635,2022-03-25 20:41:30.487635,1,
55.5,2022-03-25 20:41:30.487635,2022-03-25 20:44:03.487635,2,
55.5,2022-03-25 20:44:03.487635,2022-03-25 20:46:36.487635,1,
56,2022-03-25 20:46:53.283551,2022-03-25 20:59:49.175343,2,56
57,2022-03-25 20:46:56.555122,2022-03-25 20:59:53.449129,2,57
58,2022-03-25 20:46:59.665093,2022-03-25 20:59:52.468263,2,58
59,2022-03-25 20:47:02.876600,2022-03-25 21:00:02.347965,2,59
60,2022-03-25 20:47:05.898578,2022-03-25 21:00:05.835338,2,60
61,2022-03-25 20:47:09.004454,2022-03-25 21:00:00.871015,2,61
62,2022-03-25 20:47:12.322710,2022-03-25 21:00:04.998949,2,62
63,2022-03-25 20:47:15.605365,2022-03-25 21:00:13.505264,2,63
56.5,2022-03-25 20:46:53.283551,2022-03-25 20:49:36.283551,1,
56.5,2022-03-25 20:49:36.283551,2022-03-25 20:52:10.283551,2,
56.5,2022-03-25 20:52:10.283551,2022-03-25 20:54:42.283551,1,
56.5,2022-03-25 20:54:42.283551,2022-03-25 20:57:14.283551,2,
56.5,2022-03-25 20:57:14.283551,2022-03-25 20:59:46.283551,1,
58.5,2022-03-25 20:46:59.665093,2022-03-25 20:49:41.665093,1,
58.5,2022-03-25 20:49:41.665093,2022-03-25 20:52:13.665093,2,
58.5,2022-03-25 20:52:13.665093,2022-03-25 20:54:44.665093,1,
58.5,2022-03-25 20:54:44.665093,2022-03-25 20:57:16.665093,2,
58.5,2022-03-25 20:57:16.665093,2022-03-25 20:59:48.665093,1,
57.5,2022-03-25 20:46:56.555122,2022-03-25 20:49:37.555122,1,
57.5,2022-03-25 20:49:37.555122,2022-03-25 20:52:09.555122,2,
57.5,2022-03-25 20:52:09.555122,2022-03-25 20:54:43.555122,1,
57.5,2022-03-25 20:54:43.555122,2022-03-25 20:57:16.555122,2,
57.5,2022-03-25 20:57:16.555122,2022-03-25 20:59:50.555122,1,
61.5,2022-03-25 20:47:09.004454,2022-03-25 20:49:51.004454,1,
61.5,2022-03-25 20:49:51.004454,2022-03-25 20:52:23.004454,2,
61.5,2022-03-25 20:52:23.004454,2022-03-25 20:54:54.004454,1,
61.5,2022-03-25 20:54:54.004454,2022-03-25 20:57:25.004454,2,
61.5,2022-03-25 20:57:25.004454,2022-03-25 20:59:57.004454,1,
59.5,2022-03-25 20:47:02.876600,2022-03-25 20:49:45.876600,1,
59.5,2022-03-25 20:49:45.876600,2022-03-25 20:52:17.876600,2,
59.5,2022-03-25 20:52:17.876600,2022-03-25 20:54:50.876600,1,
59.5,2022-03-25 20:54:50.876600,2022-03-25 20:57:24.876600,2,
59.5,2022-03-25 20:57:24.876600,2022-03-25 20:59:58.876600,1,
62.5,2022-03-25 20:47:12.322710,2022-03-25 20:49:54.322710,1,
62.5,2022-03-25 20:49:54.322710,2022-03-25 20:52:26.322710,2,
62.5,2022-03-25 20:52:26.322710,2022-03-25 20:54:58.322710,1,
62.5,2022-03-25 20:54:58.322710,2022-03-25 20:57:29.322710,2,
62.5,2022-03-25 20:57:29.322710,2022-03-25 21:00:00.322710,1,
60.5,2022-03-25 20:47:05.898578,2022-03-25 20:49:50.898578,1,
60.5,2022-03-25 20:49:50.898578,2022-03-25 20:52:24.898578,2,
60.5,2022-03-25 20:52:24.898578,2022-03-25 20:54:56.898578,1,
60.5,2022-03-25 20:54:56.898578,2022-03-25 20:57:28.898578,2,
60.5,2022-03-25 20:57:28.898578,2022-03-25 21:00:01.898578,1,
63.5,2022-03-25 20:47:15.605365,2022-03-25 20:49:58.605365,1,
63.5,2022-03-25 20:49:58.605365,2022-03-25 20:52:30.605365,2,
63.5,2022-03-25 20:52:30.605365,2022-03-25 20:55:03.605365,1,
63.5,2022-03-25 20:55:03.605365,2022-03-25 20:57:37.605365,2,
63.5,2022-03-25 20:57:37.605365,2022-03-25 21:00:10.605365,1,
64,2022-03-25 21:00:26.080886,2022-03-25 21:13:26.738799,2,64
65,2022-03-25 21:00:29.251244,2022-03-25 21:13:21.598409,2,65
66,2022-03-25 21:00:32.521705,2022-03-25 21:13:28.558542,2,66
67,2022-03-25 21:00:35.799365,2022-03-25 21:13:31.467611,2,67
68,2022-03-25 21:00:39.086066,2022-03-25 21:13:33.816559,2,68
69,2022-03-25 21:00:42.698163,2022-03-25 21:13:37.215813,2,69
70,2022-03-25 21:00:46.433514,2022-03-25 21:13:38.627658,2,70
71,2022-03-25 21:00:49.731361,2022-03-25 21:13:46.595268,2,71
65.5,2022-03-25 21:00:29.251244,2022-03-25 21:03:11.251244,1,
65.5,2022-03-25 21:03:11.251244,2022-03-25 21:05:43.251244,2,
65.5,2022-03-25 21:05:43.251244,2022-03-25 21:08:15.251244,1,
65.5,2022-03-25 21:08:15.251244,2022-03-25 21:10:47.251244,2,
65.5,2022-03-25 21:10:47.251244,2022-03-25 21:13:19.251244,1,
64.5,2022-03-25 21:00:26.080886,2022-03-25 21:03:08.080886,1,
64.5,2022-03-25 21:03:08.080886,2022-03-25 21:05:42.080886,2,
64.5,2022-03-25 21:05:42.080886,2022-03-25 21:08:16.080886,1,
64.5,2022-03-25 21:08:16.080886,2022-03-25 21:10:50.080886,2,
64.5,2022-03-25 21:10:50.080886,2022-03-25 21:13:24.080886,1,
66.5,2022-03-25 21:00:32.521705,2022-03-25 21:03:13.521705,1,
66.5,2022-03-25 21:03:13.521705,2022-03-25 21:05:45.521705,2,
66.5,2022-03-25 21:05:45.521705,2022-03-25 21:08:19.521705,1,
66.5,2022-03-25 21:08:19.521705,2022-03-25 21:10:53.521705,2,
66.5,2022-03-25 21:10:53.521705,2022-03-25 21:13:26.521705,1,
67.5,2022-03-25 21:00:35.799365,2022-03-25 21:03:17.799365,1,
67.5,2022-03-25 21:03:17.799365,2022-03-25 21:05:49.799365,2,
67.5,2022-03-25 21:05:49.799365,2022-03-25 21:08:22.799365,1,
67.5,2022-03-25 21:08:22.799365,2022-03-25 21:10:55.799365,2,
67.5,2022-03-25 21:10:55.799365,2022-03-25 21:13:27.799365,1,
68.5,2022-03-25 21:00:39.086066,2022-03-25 21:03:20.086066,1,
68.5,2022-03-25 21:03:20.086066,2022-03-25 21:05:52.086066,2,
68.5,2022-03-25 21:05:52.086066,2022-03-25 21:08:25.086066,1,
68.5,2022-03-25 21:08:25.086066,2022-03-25 21:10:58.086066,2,
68.5,2022-03-25 21:10:58.086066,2022-03-25 21:13:30.086066,1,
69.5,2022-03-25 21:00:42.698163,2022-03-25 21:03:24.698163,1,
69.5,2022-03-25 21:03:24.698163,2022-03-25 21:05:58.698163,2,
69.5,2022-03-25 21:05:58.698163,2022-03-25 21:08:30.698163,1,
69.5,2022-03-25 21:08:30.698163,2022-03-25 21:11:02.698163,2,
69.5,2022-03-25 21:11:02.698163,2022-03-25 21:13:33.698163,1,
70.5,2022-03-25 21:00:46.433514,2022-03-25 21:03:27.433514,1,
70.5,2022-03-25 21:03:27.433514,2022-03-25 21:05:59.433514,2,
70.5,2022-03-25 21:05:59.433514,2022-03-25 21:08:31.433514,1,
70.5,2022-03-25 21:08:31.433514,2022-03-25 21:11:03.433514,2,
