Task,Start,Finish,Cores,RequestId
29.5,2022-03-29 01:45:46.078135,2022-03-29 01:47:16.078135,1,
30,2022-03-29 01:42:27.779091,2022-03-29 01:46:41.292421,6,30
28.5,2022-03-29 01:37:39.077997,2022-03-29 01:40:14.077997,1,
28.5,2022-03-29 01:40:14.077997,2022-03-29 01:42:45.077997,2,
28.5,2022-03-29 01:42:45.077997,2022-03-29 01:44:23.077997,1,
28.5,2022-03-29 01:44:23.077997,2022-03-29 01:46:00.077997,2,
28.5,2022-03-29 01:46:00.077997,2022-03-29 01:47:36.077997,1,
-1,2022-03-29 01:42:42.023727,2022-03-29 01:42:42.023839,8,106
31,2022-03-29 01:42:44.171109,2022-03-29 01:44:41.744250,8,31
32,2022-03-29 01:42:47.064039,2022-03-29 01:44:51.759635,2,32
-1,2022-03-29 01:43:19.165926,2022-03-29 01:43:19.166100,8,107
-1,2022-03-29 01:44:04.769789,2022-03-29 01:44:04.769903,8,108
31.5,2022-03-29 01:42:44.171109,2022-03-29 01:45:21.171109,1,
31.5,2022-03-29 01:45:21.171109,2022-03-29 01:47:56.171109,2,
31.5,2022-03-29 01:47:56.171109,2022-03-29 01:50:32.171109,1,
31.5,2022-03-29 01:50:32.171109,2022-03-29 01:52:59.171109,2,
31.5,2022-03-29 01:52:59.171109,2022-03-29 01:54:39.171109,1,
-1,2022-03-29 01:44:50.204304,2022-03-29 01:44:50.204443,8,109
32,2022-03-29 01:44:51.759642,2022-03-29 01:47:47.472205,8,32
33,2022-03-29 01:44:54.545089,2022-03-29 01:57:45.888366,2,33
-1,2022-03-29 01:45:23.229857,2022-03-29 01:45:23.230000,8,110
-1,2022-03-29 01:45:59.415338,2022-03-29 01:45:59.415451,8,111
-1,2022-03-29 01:46:44.397572,2022-03-29 01:46:44.397759,8,112
-3,2022-03-29 01:47:22.875703,2022-03-29 01:47:23.876867,30,30
34,2022-03-29 01:47:26.517189,2022-03-29 01:57:55.903272,2,34
35,2022-03-29 01:47:29.367507,2022-03-29 01:59:41.858072,2,35
36,2022-03-29 01:47:32.191269,2022-03-29 02:00:19.265975,2,36
